,Platform,Number,Store,Address,Addr,Review_score,Review_counts,ID,Date,Review_text,Time
94,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,ㅊㅂ,2019.10.14.,위치가 애매하지만 바나나푸딩이 맛있고 사장님이 친절함,NaN
95,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,파란,2019.07.29.,왜 맛있다고 하는지 모르겠어요. 그냥 평범한 동네 빵집 수준이에요. 치아바타도 그냥 그저그런 평범한.  별점 믿고가면 후회하는집,NaN
96,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,shushupa,2019.07.29.,이름대로 바게트가 짱! 겉바삭 속 쫀뜩 촉촉! 샌드위치 또한 맛나고 만족감 쵝오,NaN
97,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,꼬막무침,2019.06.19.,한국에서 먹어본 바게트 치아바타 중에서 최고였어요... 빵이 뒷맛이 이렇게나 깔끔하고 아 바게트 샌드위치 정말 환상적이에요 엉엉 또먹고 싶어요 집에서 가까웠으면 좋겠어요ㅠㅠㅠㅠ,NaN
98,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,Sean S. CHI...,2019.04.10.,빵맛 좋아요,NaN
99,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,MJay Ko 고 민...,2019.04.08.,"Baguette. Olive Ciabatta. Scone. 
Canolé. Sandwich. & Banana Pudding",NaN
100,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,sorasun,2018.11.24.,크루아상은... 그냥 보통이에요-,NaN
101,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,맛집탐방,2018.10.06.,정보없음,NaN
102,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,으쓱으쓱,2018.07.15.,전통 바게트. 바나나크림 맛있음,NaN
103,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,SOL,2018.07.14.,"가야는 이유 : 겉바속촉 바게트와 치아바타 + 달지 않은 + 바나나크림 + 카눌라 + 친절함
안가는 이유 : 영업시간이 안맞음",NaN
104,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,한재종,2018.07.09.,"최고 맛있는 빵.
호텔 레스토랑 납품하고 남은거 파신다는거 같은데 운이 좋아야 살수 있음",NaN
105,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,김보라,2018.06.23.,여기 바게트 먹고 나서 부터는 다른빵집 바게트 못먹어요. 정말 맛있습니다. 매달 카톡으로 주문해서 집에 냉동실에 쟁여두고 먹고 있어요ㅎㅎㅎ,NaN
106,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,agormley,2018.04.06.,바게트 파리에서 먹은 듯,NaN
107,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,프로평가조류,2018.02.05.,"월화 휴무
수목금토일 10-3시",NaN
108,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,포커페이스,2017.12.30.,바나나 푸딩 짱,NaN
109,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,YUJIN,2017.09.08.,정보없음,NaN
110,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,유,2024.03.03.,크루아상 가격 괜찮고 맛있어욤,NaN
111,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,구글링,2024.02.28.,"그냥 여기 가면 ○○○임 
왜안망하지",NaN
112,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,Danny Kwon,2024.01.18.,정보없음,NaN
113,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,hyunjoo,2023.12.10.,정보없음,NaN
114,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,미각단련중,2023.11.21.,더티초코는 덜 단 초코맛 패스츄리. 패스츄리의 부서질듯한 식감보다 초코로 코팅돼서 살짝 이에 힘이 더들어가는 식감. 초코도 더티초코처럼 입이 더러워질정도로 가득한게 아니라 그냥 초코의 초정도. 저는 평범하다고 생각해요.  빨미까레는 미쳤네요. 개맛있습니다 빨미카레먹으러 고고. 엄마손파이에 초코묻힌건데 엄마손파이랑 비교하는게 미안할정도의 식감의 초초고급엄마손파이,NaN
115,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,pinkmink,2023.09.11.,"맛집인데 마침 근처에 있다고해서 갔는데 오후 늦게 가서 빵은 많이 없었지만 그래도 사고싶은거 사고는 나왔어요. 
그때 계셨던 직원이 너무 불친절해요.... 가지고 가시냐 묻길래 대답하면서 고개도 끄덕였는데 자기가 못보고 못들어놓고 약간 짜증내면서 다시 묻는데 얼탱이가..... 
빵 맛은 잘 모르겠어요. 까눌레 겉이 넘 말랑 말랑.... 
쨌든 직원때문에 별로 재방문 의사는 없어요.",NaN
116,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,YQ,2023.09.01.,맛 평균 이상. 비쌈.,NaN
117,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,맛도리를찾아,2023.08.05.,맛있어요!! 빨미까레와 저 긴 빵 이름은 기억이 안나지만 맛있어요 ㅎㅎㅎ,NaN
118,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,.,2023.05.15.,빵과 음료가 친절해요 다른 건 잘 모르겠음,NaN
119,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,바람,2023.05.05.,빵 맛은 기본으로 최고입니다. 직원들은 기계적인 친절함이 있어서 조금 아쉽네요. 베이커리 맛정도만 친절했다면...,NaN
120,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,눈누누,2023.04.19.,더티초코 맛있어요!,NaN
121,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,또맛또,2023.03.04.,"바질 햄치즈 샌드위치가 맛도리라서
근방 갈 때 가능하면 들러서 포장해 감",NaN
122,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,뀨,2023.02.23.,정보없음,NaN
123,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,빵지순례,2023.01.26.,더티초코 유명하다고 해서 먹었다가 반버림.,NaN
124,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,하나숲,2023.01.25.,"더티초코 구매하여 집에서 커피랑 같이~~
페스츄리에 초코파우더가 듬뿍
걸은 바삭
속은 촉촉
달것 같아 보이지만 그리 달지 않아요
입안에서 어우러지는 식감이 아주 굿이에요",NaN
125,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,짱맛있거나드럽게별로거...,2023.01.03.,치즈케익 강추. 소금빵은 진짜 ㅂㄹ임,NaN
126,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,길중,2022.12.31.,굿,NaN
127,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,bellissa,2022.12.22.,저 완전 빵순이인데ㅋㅋ 여기 진짜 강추에요,NaN
128,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,맛집찾아다님,2022.12.07.,정보없음,NaN
129,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,bean,2022.11.26.,아우어의 더티초코는 진짜 꾸준히 생각나는 쟌마탱…,NaN
130,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,실패 없는 맛집 엉쓰,2022.10.28.,"빵 맛집이라고 하더라구요.
케이크와 음료 맛은 꽨춘했습니다!",NaN
131,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,김길,2022.10.18.,"크로와상 바사삭 주기적으로 생각나는 맛입니당
가게는 넘나 정신 없어서 여유롭게 커피마시기 불가능 ㅎㅎ 걍 테이크아웃하거나 호다닥 흡입",NaN
132,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,I am 진실이에요,2022.08.28.,정보없음,NaN
133,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,헿,2022.07.28.,"앉아서 먹고갈거면 여기는 비추 가로수길점 가세요 
여기 너무 좁고... 시끄러움ㅠㅠ",NaN
134,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,Bomg,2022.06.23.,우유 버터 느끼해서 소화안됨 ㅠ,NaN
135,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,냠냠냠,2022.06.10.,"패스츄리를 잘한다. 갈릭올리브 패스츄리와 빨미까레가 맛있고 더블치즈는 쏘쏘, 까눌레는 비추.

빨미까레는 파이의 결이 다르다..입안에서 공기90소리10으로 파-삭 하면서 부서진다.  초콜릿은 많이 달지 않고 녹으면 입 안에 남는 것 없이 깔끔하게 싹 사라지는데 굉장히 고급 초콜릿을 쓴다는 걸 알 수 있다. 전체적으로는 달달하다.

갈릭올리브!!위에 뭔가 시럽같은게 발라져있는데 간장맛인지 발사믹인지 아무튼 전체적인 조화가 좋다. 올리브가 끝 맛을 고급지게 만들어준다. 사이즈 대비 가격이 사악한 편이다.

매장 내부는 많이 번잡하므로 포장을 추천.",NaN
136,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,청춘스케치,2022.04.23.,크루아상 맛집,NaN
137,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,나비 0800,2022.04.21.,직원 역대급 싸가지 없고 불친절,NaN
138,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,아아,2022.04.11.,정보없음,NaN
139,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,Grace,2022.04.06.,"카야크루아상, 샌드위치 제 최애 입니다
커피는 좋아하지 않아서 밀크티와 함께 먹는데 밀크티도 JMT!
집으로 배달되서 좋은데 곧 이사가야해서 넘 슬퍼요ㅠㅠㅠㅠ 이사가기 전까지 자주 이용할께용~",NaN
140,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,🐷,2022.03.03.,정보없음,NaN
141,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,3점평범4점맛있5점최...,2022.02.25.,"더티초코 빨미까레 최고 존엄
더티초코 원조다움
빨미까레 풍미 쩔어요
비싼 엄마손파이의 억울한 누명을 풀어주는 곳",NaN
142,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,기록용,2022.02.20.,"더티초코 맛있음 ㄱㅊㄱㅊ
빨미까레도 맛있음 비싼 빼빼로 맛 아니었음",NaN
143,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,lee,2022.02.20.,"앙버터, 플레인 크로와상 존맛
더티초코도 맛있는데 데이트할 땐 먹지 말 것 민망하니까",NaN
144,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,ㅇㅅㅇㄷ,2022.01.26.,로데오 최애 베이커리임 앙버터 최고 더티초코랑 빨미까레도 맛있었음,NaN
145,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,GOLD STAR,2022.01.25.,"컵이 뜨거워서 컵홀더 달랬더니 이중컵이라 안뜨겁다는 여종업원 ㅎㅎ 
니 손이 뜨겁니 내 손이 뜨겁니 ㅎㅎ 
다른 사람들 컵홀더는 화상 입을까봐 준거냐 ㅎㅎ 
컵홀더 아끼는 여종업원 때문에 사장님은 부자 될끼야 ㅎㅎ",NaN
146,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,인생피자,2022.01.19.,더티초코 빨미깔레 맛있어요,NaN
147,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,룡,2022.01.18.,초코,NaN
148,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,JH,2022.01.01.,정보없음,NaN
149,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,두루미맛집,2021.12.04.,정보없음,NaN
150,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,pongdang,2021.12.01.,얼그레이 라떼 존맛탱,NaN
151,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,123sk,2021.11.11.,정보없음,NaN
152,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,비판자,2021.09.24.,정보없음,NaN
153,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,차차,2021.09.16.,빨미까레 더티초코 맛있어요! 다른건 쏘쏘,NaN
154,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,ㄱㄱㄱ,2021.09.04.,"더티초코, 빨미까레, 치즈케익, 까눌레 훌륭함",NaN
155,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,얍,2021.08.22.,더티초코 최고,NaN
156,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,원종호,2021.08.18.,정보없음,NaN
157,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,rurus,2021.07.14.,"먹는다고 음식사진 단독으로 못찍고 ㅠㅠㅠ동생 사진 찍다가 ㅋㅋㅋ분해된 사진만 ㅠㅠ 더티초코는 맛있는데 저건 무조건 집에 싸서 혼자 막먹어야함♡
직원들 친절합니당!!!",NaN
158,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,해피링,2021.06.26.,"직원분은 쏘쏘친절
까눌레는 달걀비린내조금 남 
기대했던 더티초코는 네스퀵 가루 맛났는데 또 안갈거같음 그럭저럭임",NaN
159,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,땡갓,2021.06.16.,"더티초코 맛있어요.
한 번 온걸로 만족하고 다음엔 굳이 안올 것 같긴 하지만 괜찮습니다.",NaN
160,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,호두과자,2021.06.12.,.,NaN
161,Kakao,2,아우어베이커리도산본점,서울 강남구 도산대로45길 10-11 1층 (신사동),서울 강남구,3.5,91.0,엘리자베스용덕,2021.05.02.,"먹고 앉아있는 공간은 별로에요. 음악 소리가 너무 커요.
시그니처인 더티초코 보다는 다른 빵들이 더 맛있는거 같아요.
직원분들은 대부분 친절해서 좋습니다.",NaN
